file_name,label
3.2.sarcastic-09.wav,6
3.2.sarcastic-10.wav,6
3.2.surprise-01.wav,7
3.2.surprise-02.wav,7
3.2.surprise-03.wav,7
3.2.surprise-04.wav,7
3.2.surprise-05.wav,7
3.2.surprise-06.wav,7
3.2.surprise-07.wav,7
3.2.surprise-08.wav,7
3.2.surprise-09.wav,7
3.2.surprise-10.wav,7
3.3.anger-01.wav,0
3.3.anger-02.wav,0
3.3.anger-03.wav,0
3.3.anger-04.wav,0
3.3.anger-05.wav,0
3.3.anger-06.wav,0
3.3.anger-07.wav,0
3.3.anger-08.wav,0
3.3.anger-09.wav,0
3.3.anger-10.wav,0
3.3.disgust-01.wav,1
3.3.disgust-02.wav,1
3.3.disgust-03.wav,1
3.3.disgust-04.wav,1
3.3.disgust-05.wav,1
3.3.disgust-06.wav,1
3.3.disgust-07.wav,1
3.3.disgust-08.wav,1
3.3.disgust-09.wav,1
3.3.disgust-10.wav,1
3.3.fear-01.wav,2
3.3.fear-02.wav,2
3.3.fear-03.wav,2
3.3.fear-04.wav,2
3.3.fear-05.wav,2
3.3.fear-06.wav,2
3.3.fear-07.wav,2
3.3.fear-08.wav,2
3.3.fear-09.wav,2
3.3.fear-10.wav,2
3.3.happy-01.wav,3
3.3.happy-02.wav,3
3.3.happy-03.wav,3
3.3.happy-04.wav,3
3.3.happy-05.wav,3
3.3.happy-06.wav,3
3.3.happy-07.wav,3
3.3.happy-08.wav,3
3.3.happy-09.wav,3
3.3.happy-10.wav,3
3.3.neutral-01.wav,4
3.3.neutral-02.wav,4
3.3.neutral-03.wav,4
3.3.neutral-04.wav,4
3.3.neutral-05.wav,4
3.3.neutral-06.wav,4
3.3.neutral-07.wav,4
3.3.neutral-08.wav,4
3.3.neutral-09.wav,4
3.3.neutral-10.wav,4
3.3.sad-01.wav,5
3.3.sad-02.wav,5
3.3.sad-03.wav,5
3.3.sad-04.wav,5
3.3.sad-05.wav,5
3.3.sad-06.wav,5
3.3.sad-07.wav,5
3.3.sad-08.wav,5
3.3.sad-09.wav,5
3.3.sad-10.wav,5
3.3.sarcastic-01.wav,6
3.3.sarcastic-02.wav,6
3.3.sarcastic-03.wav,6
3.3.sarcastic-04.wav,6
3.3.sarcastic-05.wav,6
3.3.sarcastic-06.wav,6
3.3.sarcastic-07.wav,6
3.3.sarcastic-08.wav,6
3.3.sarcastic-09.wav,6
3.3.sarcastic-10.wav,6
3.3.surprise-01.wav,7
3.3.surprise-02.wav,7
3.3.surprise-03.wav,7
3.3.surprise-04.wav,7
3.3.surprise-05.wav,7
3.3.surprise-06.wav,7
3.3.surprise-07.wav,7
3.3.surprise-08.wav,7
3.3.surprise-09.wav,7
3.3.surprise-10.wav,7
3.4.anger-01.wav,0
3.4.anger-02.wav,0
3.4.anger-03.wav,0
3.4.anger-04.wav,0
3.4.anger-05.wav,0
3.4.anger-06.wav,0
3.4.anger-07.wav,0
3.4.anger-08.wav,0
3.4.anger-09.wav,0
3.4.anger-10.wav,0
3.4.disgust-01.wav,1
3.4.disgust-02.wav,1
3.4.disgust-03.wav,1
3.4.disgust-04.wav,1
3.4.disgust-05.wav,1
3.4.disgust-06.wav,1
3.4.disgust-07.wav,1
3.4.disgust-08.wav,1
3.4.disgust-09.wav,1
3.4.disgust-10.wav,1
3.4.fear-01.wav,2
3.4.fear-02.wav,2
3.4.fear-03.wav,2
3.4.fear-04.wav,2
3.4.fear-05.wav,2
3.4.fear-06.wav,2
3.4.fear-07.wav,2
3.4.fear-08.wav,2
3.4.fear-09.wav,2
3.4.fear-10.wav,2
3.4.happy-01.wav,3
3.4.happy-02.wav,3
3.4.happy-03.wav,3
3.4.happy-04.wav,3
3.4.happy-05.wav,3
3.4.happy-06.wav,3
3.4.happy-07.wav,3
3.4.happy-08.wav,3
3.4.happy-09.wav,3
3.4.happy-10.wav,3
3.4.neutral-01.wav,4
3.4.neutral-02.wav,4
3.4.neutral-03.wav,4
3.4.neutral-04.wav,4
3.4.neutral-05.wav,4
3.4.neutral-06.wav,4
3.4.neutral-07.wav,4
3.4.neutral-08.wav,4
3.4.neutral-09.wav,4
3.4.neutral-10.wav,4
3.4.sad-01.wav,5
3.4.sad-02.wav,5
3.4.sad-03.wav,5
3.4.sad-04.wav,5
3.4.sad-05.wav,5
3.4.sad-06.wav,5
3.4.sad-07.wav,5
3.4.sad-08.wav,5
3.4.sad-09.wav,5
3.4.sad-10.wav,5
3.4.sarcastic-01.wav,6
3.4.sarcastic-02.wav,6
3.4.sarcastic-03.wav,6
3.4.sarcastic-04.wav,6
3.4.sarcastic-05.wav,6
3.4.sarcastic-06.wav,6
3.4.sarcastic-07.wav,6
3.4.sarcastic-08.wav,6
3.4.sarcastic-09.wav,6
3.4.sarcastic-10.wav,6
3.4.surprise-01.wav,7
3.4.surprise-02.wav,7
3.4.surprise-03.wav,7
3.4.surprise-04.wav,7
3.4.surprise-05.wav,7
3.4.surprise-06.wav,7
3.4.surprise-07.wav,7
3.4.surprise-08.wav,7
3.4.surprise-09.wav,7
3.4.surprise-10.wav,7
3.5.anger-01.wav,0
3.5.anger-02.wav,0
3.5.anger-03.wav,0
3.5.anger-04.wav,0
3.5.anger-05.wav,0
3.5.anger-06.wav,0
3.5.anger-07.wav,0
3.5.anger-08.wav,0
3.5.anger-09.wav,0
3.5.anger-10.wav,0
3.5.disgust-01.wav,1
3.5.disgust-02.wav,1
3.5.disgust-03.wav,1
3.5.disgust-04.wav,1
3.5.disgust-05.wav,1
3.5.disgust-06.wav,1
3.5.disgust-07.wav,1
3.5.disgust-08.wav,1
3.5.disgust-09.wav,1
3.5.disgust-10.wav,1
3.5.fear-01.wav,2
3.5.fear-02.wav,2
3.5.fear-03.wav,2
3.5.fear-04.wav,2
3.5.fear-05.wav,2
3.5.fear-06.wav,2
3.5.fear-07.wav,2
3.5.fear-08.wav,2
3.5.fear-09.wav,2
3.5.fear-10.wav,2
3.5.happy-01.wav,3
3.5.happy-02.wav,3
3.5.happy-03.wav,3
3.5.happy-04.wav,3
3.5.happy-05.wav,3
3.5.happy-06.wav,3
3.5.happy-07.wav,3
3.5.happy-08.wav,3
3.5.happy-09.wav,3
3.5.happy-10.wav,3
3.5.neutral-01.wav,4
3.5.neutral-02.wav,4
3.5.neutral-03.wav,4
3.5.neutral-04.wav,4
3.5.neutral-05.wav,4
3.5.neutral-06.wav,4
3.5.neutral-07.wav,4
3.5.neutral-08.wav,4
3.5.neutral-09.wav,4
3.5.neutral-10.wav,4
3.5.sad-01.wav,5
3.5.sad-02.wav,5
3.5.sad-03.wav,5
3.5.sad-04.wav,5
3.5.sad-05.wav,5
3.5.sad-06.wav,5
3.5.sad-07.wav,5
3.5.sad-08.wav,5
3.5.sad-09.wav,5
3.5.sad-10.wav,5
3.5.sarcastic-01.wav,6
3.5.sarcastic-02.wav,6
3.5.sarcastic-03.wav,6
3.5.sarcastic-04.wav,6
3.5.sarcastic-05.wav,6
3.5.sarcastic-06.wav,6
3.5.sarcastic-07.wav,6
3.5.sarcastic-08.wav,6
3.5.sarcastic-09.wav,6
3.5.sarcastic-10.wav,6
3.5.surprise-01.wav,7
3.5.surprise-02.wav,7
3.5.surprise-03.wav,7
3.5.surprise-04.wav,7
3.5.surprise-05.wav,7
3.5.surprise-06.wav,7
3.5.surprise-07.wav,7
3.5.surprise-08.wav,7
3.5.surprise-09.wav,7
3.5.surprise-10.wav,7
4.1.anger-01.wav,0
4.1.anger-02.wav,0
4.1.anger-03.wav,0
4.1.anger-04.wav,0
4.1.anger-05.wav,0
4.1.anger-06.wav,0
4.1.anger-07.wav,0
4.1.anger-08.wav,0
4.1.anger-09.wav,0
4.1.anger-10.wav,0
4.1.disgust-01.wav,1
4.1.disgust-02.wav,1
4.1.disgust-03.wav,1
4.1.disgust-04.wav,1
4.1.disgust-05.wav,1
4.1.disgust-06.wav,1
4.1.disgust-07.wav,1
4.1.disgust-08.wav,1
4.1.disgust-09.wav,1
4.1.disgust-10.wav,1
4.1.fear-01.wav,2
4.1.fear-02.wav,2
4.1.fear-03.wav,2
4.1.fear-04.wav,2
4.1.fear-05.wav,2
4.1.fear-06.wav,2
4.1.fear-07.wav,2
4.1.fear-08.wav,2
4.1.fear-09.wav,2
4.1.fear-10.wav,2
4.1.happy-01.wav,3
4.1.happy-02.wav,3
4.1.happy-03.wav,3
4.1.happy-04.wav,3
4.1.happy-05.wav,3
4.1.happy-06.wav,3
4.1.happy-07.wav,3
4.1.happy-08.wav,3
4.1.happy-09.wav,3
4.1.happy-10.wav,3
4.1.neutral-01.wav,4
4.1.neutral-02.wav,4
4.1.neutral-03.wav,4
4.1.neutral-04.wav,4
4.1.neutral-05.wav,4
4.1.neutral-06.wav,4
4.1.neutral-07.wav,4
4.1.neutral-08.wav,4
4.1.neutral-09.wav,4
4.1.neutral-10.wav,4
4.1.sad-01.wav,5
4.1.sad-02.wav,5
4.1.sad-03.wav,5
4.1.sad-04.wav,5
4.1.sad-05.wav,5
4.1.sad-06.wav,5
4.1.sad-07.wav,5
4.1.sad-08.wav,5
4.1.sad-09.wav,5
4.1.sad-10.wav,5
4.1.sarcastic-01.wav,6
4.1.sarcastic-02.wav,6
4.1.sarcastic-03.wav,6
4.1.sarcastic-04.wav,6
4.1.sarcastic-05.wav,6
4.1.sarcastic-06.wav,6
4.1.sarcastic-07.wav,6
4.1.sarcastic-08.wav,6
4.1.sarcastic-09.wav,6
4.1.sarcastic-10.wav,6
4.1.surprise-01.wav,7
4.1.surprise-02.wav,7
4.1.surprise-03.wav,7
4.1.surprise-04.wav,7
4.1.surprise-05.wav,7
4.1.surprise-06.wav,7
4.1.surprise-07.wav,7
4.1.surprise-08.wav,7
4.1.surprise-09.wav,7
4.1.surprise-10.wav,7
4.2.anger-01.wav,0
4.2.anger-02.wav,0
4.2.anger-03.wav,0
4.2.anger-04.wav,0
4.2.anger-05.wav,0
4.2.anger-06.wav,0
4.2.anger-07.wav,0
4.2.anger-08.wav,0
4.2.anger-09.wav,0
4.2.anger-10.wav,0
4.2.disgust-01.wav,1
4.2.disgust-02.wav,1
4.2.disgust-03.wav,1
4.2.disgust-04.wav,1
4.2.disgust-05.wav,1
4.2.disgust-06.wav,1
4.2.disgust-07.wav,1
4.2.disgust-08.wav,1
4.2.disgust-09.wav,1
4.2.disgust-10.wav,1
4.2.fear-01.wav,2
4.2.fear-02.wav,2
4.2.fear-03.wav,2
4.2.fear-04.wav,2
4.2.fear-05.wav,2
4.2.fear-06.wav,2
4.2.fear-07.wav,2
4.2.fear-08.wav,2
4.2.fear-09.wav,2
4.2.fear-10.wav,2
4.2.happy-01.wav,3
4.2.happy-02.wav,3
4.2.happy-03.wav,3
4.2.happy-04.wav,3
4.2.happy-05.wav,3
4.2.happy-06.wav,3
4.2.happy-07.wav,3
4.2.happy-08.wav,3
4.2.happy-09.wav,3
4.2.happy-10.wav,3
4.2.neutral-01.wav,4
4.2.neutral-02.wav,4
4.2.neutral-03.wav,4
4.2.neutral-04.wav,4
4.2.neutral-05.wav,4
4.2.neutral-06.wav,4
4.2.neutral-07.wav,4
4.2.neutral-08.wav,4
4.2.neutral-09.wav,4
4.2.neutral-10.wav,4
4.2.sad-01.wav,5
4.2.sad-02.wav,5
4.2.sad-03.wav,5
4.2.sad-04.wav,5
4.2.sad-05.wav,5
4.2.sad-06.wav,5
4.2.sad-07.wav,5
4.2.sad-08.wav,5
4.2.sad-09.wav,5
4.2.sad-10.wav,5
4.2.sarcastic-01.wav,6
4.2.sarcastic-02.wav,6
4.2.sarcastic-03.wav,6
4.2.sarcastic-04.wav,6
4.2.sarcastic-05.wav,6
4.2.sarcastic-06.wav,6
4.2.sarcastic-07.wav,6
4.2.sarcastic-08.wav,6
4.2.sarcastic-09.wav,6
4.2.sarcastic-10.wav,6
4.2.surprise-01.wav,7
4.2.surprise-02.wav,7
4.2.surprise-03.wav,7
4.2.surprise-04.wav,7
4.2.surprise-05.wav,7
4.2.surprise-06.wav,7
4.2.surprise-07.wav,7
4.2.surprise-08.wav,7
4.2.surprise-09.wav,7
4.2.surprise-10.wav,7
4.3.anger-01.wav,0
4.3.anger-02.wav,0
4.3.anger-03.wav,0
4.3.anger-04.wav,0
4.3.anger-05.wav,0
4.3.anger-06.wav,0
4.3.anger-07.wav,0
4.3.anger-08.wav,0
4.3.anger-09.wav,0
4.3.anger-10.wav,0
4.3.disgust-01.wav,1
4.3.disgust-02.wav,1
4.3.disgust-03.wav,1
4.3.disgust-04.wav,1
4.3.disgust-05.wav,1
4.3.disgust-06.wav,1
4.3.disgust-07.wav,1
4.3.disgust-08.wav,1
4.3.disgust-09.wav,1
4.3.disgust-10.wav,1
4.3.fear-01.wav,2
4.3.fear-02.wav,2
4.3.fear-03.wav,2
4.3.fear-04.wav,2
4.3.fear-05.wav,2
4.3.fear-06.wav,2
4.3.fear-07.wav,2
4.3.fear-08.wav,2
4.3.fear-09.wav,2
4.3.fear-10.wav,2
4.3.happy-01.wav,3
4.3.happy-02.wav,3
4.3.happy-03.wav,3
4.3.happy-04.wav,3
4.3.happy-05.wav,3
4.3.happy-06.wav,3
4.3.happy-07.wav,3
4.3.happy-08.wav,3
4.3.happy-09.wav,3
4.3.happy-10.wav,3
4.3.neutral-01.wav,4
4.3.neutral-02.wav,4
4.3.neutral-03.wav,4
4.3.neutral-04.wav,4
4.3.neutral-05.wav,4
4.3.neutral-06.wav,4
4.3.neutral-07.wav,4
4.3.neutral-08.wav,4
4.3.neutral-09.wav,4
4.3.neutral-10.wav,4
4.3.sad-01.wav,5
4.3.sad-02.wav,5
4.3.sad-03.wav,5
4.3.sad-04.wav,5
4.3.sad-05.wav,5
4.3.sad-06.wav,5
4.3.sad-07.wav,5
4.3.sad-08.wav,5
4.3.sad-09.wav,5
4.3.sad-10.wav,5
4.3.sarcastic-01.wav,6
4.3.sarcastic-02.wav,6
4.3.sarcastic-03.wav,6
4.3.sarcastic-04.wav,6
4.3.sarcastic-05.wav,6
4.3.sarcastic-06.wav,6
4.3.sarcastic-07.wav,6
4.3.sarcastic-08.wav,6
4.3.sarcastic-09.wav,6
4.3.sarcastic-10.wav,6
4.3.surprise-01.wav,7
4.3.surprise-02.wav,7
4.3.surprise-03.wav,7
4.3.surprise-04.wav,7
4.3.surprise-05.wav,7
4.3.surprise-06.wav,7
4.3.surprise-07.wav,7
4.3.surprise-08.wav,7
4.3.surprise-09.wav,7
4.3.surprise-10.wav,7
4.4.anger-01.wav,0
4.4.anger-02.wav,0
4.4.anger-03.wav,0
4.4.anger-04.wav,0
4.4.anger-05.wav,0
4.4.anger-06.wav,0
4.4.anger-07.wav,0
4.4.anger-08.wav,0
4.4.anger-09.wav,0
4.4.anger-10.wav,0
4.4.disgust-01.wav,1
4.4.disgust-02.wav,1
4.4.disgust-03.wav,1
4.4.disgust-04.wav,1
4.4.disgust-05.wav,1
4.4.disgust-06.wav,1
4.4.disgust-07.wav,1
4.4.disgust-08.wav,1
4.4.disgust-09.wav,1
4.4.disgust-10.wav,1
4.4.fear-01.wav,2
4.4.fear-02.wav,2
4.4.fear-03.wav,2
4.4.fear-04.wav,2
4.4.fear-05.wav,2
4.4.fear-06.wav,2
4.4.fear-07.wav,2
4.4.fear-08.wav,2
4.4.fear-09.wav,2
4.4.fear-10.wav,2
4.4.happy-01.wav,3
4.4.happy-02.wav,3
4.4.happy-03.wav,3
4.4.happy-04.wav,3
4.4.happy-05.wav,3
4.4.happy-06.wav,3
4.4.happy-07.wav,3
4.4.happy-08.wav,3
4.4.happy-09.wav,3
4.4.happy-10.wav,3
4.4.neutral-01.wav,4
4.4.neutral-02.wav,4
4.4.neutral-03.wav,4
4.4.neutral-04.wav,4
4.4.neutral-05.wav,4
4.4.neutral-06.wav,4
4.4.neutral-07.wav,4
4.4.neutral-08.wav,4
4.4.neutral-09.wav,4
4.4.neutral-10.wav,4
4.4.sad-01.wav,5
4.4.sad-02.wav,5
4.4.sad-03.wav,5
4.4.sad-04.wav,5
4.4.sad-05.wav,5
4.4.sad-06.wav,5
4.4.sad-07.wav,5
4.4.sad-08.wav,5
4.4.sad-09.wav,5
4.4.sad-10.wav,5
4.4.sarcastic-01.wav,6
4.4.sarcastic-02.wav,6
4.4.sarcastic-03.wav,6
4.4.sarcastic-04.wav,6
4.4.sarcastic-05.wav,6
4.4.sarcastic-06.wav,6
4.4.sarcastic-07.wav,6
4.4.sarcastic-08.wav,6
4.4.sarcastic-09.wav,6
4.4.sarcastic-10.wav,6
4.4.surprise-01.wav,7
4.4.surprise-02.wav,7
4.4.surprise-03.wav,7
4.4.surprise-04.wav,7
4.4.surprise-05.wav,7
4.4.surprise-06.wav,7
4.4.surprise-07.wav,7
4.4.surprise-08.wav,7
4.4.surprise-09.wav,7
4.4.surprise-10.wav,7
4.5.anger-01.wav,0
4.5.anger-02.wav,0
4.5.anger-03.wav,0
4.5.anger-04.wav,0
4.5.anger-05.wav,0
4.5.anger-06.wav,0
4.5.anger-07.wav,0
4.5.anger-08.wav,0
4.5.anger-09.wav,0
4.5.anger-10.wav,0
4.5.disgust-01.wav,1
4.5.disgust-02.wav,1
4.5.disgust-03.wav,1
4.5.disgust-04.wav,1
4.5.disgust-05.wav,1
4.5.disgust-06.wav,1
4.5.disgust-07.wav,1
4.5.disgust-08.wav,1
4.5.disgust-09.wav,1
4.5.disgust-10.wav,1
4.5.fear-01.wav,2
4.5.fear-02.wav,2
4.5.fear-03.wav,2
4.5.fear-04.wav,2
4.5.fear-05.wav,2
4.5.fear-06.wav,2
4.5.fear-07.wav,2
4.5.fear-08.wav,2
4.5.fear-09.wav,2
4.5.fear-10.wav,2
4.5.happy-01.wav,3
4.5.happy-02.wav,3
4.5.happy-03.wav,3
4.5.happy-04.wav,3
4.5.happy-05.wav,3
4.5.happy-06.wav,3
4.5.happy-07.wav,3
4.5.happy-08.wav,3
4.5.happy-09.wav,3
4.5.happy-10.wav,3
4.5.neutral-01.wav,4
4.5.neutral-02.wav,4
4.5.neutral-03.wav,4
4.5.neutral-04.wav,4
4.5.neutral-05.wav,4
4.5.neutral-06.wav,4
4.5.neutral-07.wav,4
4.5.neutral-08.wav,4
4.5.neutral-09.wav,4
4.5.neutral-10.wav,4
4.5.sad-01.wav,5
4.5.sad-02.wav,5
4.5.sad-03.wav,5
4.5.sad-04.wav,5
4.5.sad-05.wav,5
4.5.sad-06.wav,5
4.5.sad-07.wav,5
4.5.sad-08.wav,5
4.5.sad-09.wav,5
4.5.sad-10.wav,5
4.5.sarcastic-01.wav,6
4.5.sarcastic-02.wav,6
4.5.sarcastic-03.wav,6
4.5.sarcastic-04.wav,6
4.5.sarcastic-05.wav,6
4.5.sarcastic-06.wav,6
4.5.sarcastic-07.wav,6
4.5.sarcastic-08.wav,6
4.5.sarcastic-09.wav,6
4.5.sarcastic-10.wav,6
4.5.surprise-01.wav,7
4.5.surprise-02.wav,7
4.5.surprise-03.wav,7
4.5.surprise-04.wav,7
4.5.surprise-05.wav,7
4.5.surprise-06.wav,7
4.5.surprise-07.wav,7
4.5.surprise-08.wav,7
4.5.surprise-09.wav,7
4.5.surprise-10.wav,7
5.1.anger-01.wav,0
5.1.anger-02.wav,0
5.1.anger-03.wav,0
5.1.anger-04.wav,0
5.1.anger-05.wav,0
5.1.anger-06.wav,0
5.1.anger-07.wav,0
5.1.anger-08.wav,0
5.1.anger-09.wav,0
5.1.anger-10.wav,0
5.1.disgust-01.wav,1
5.1.disgust-02.wav,1
5.1.disgust-03.wav,1
5.1.disgust-04.wav,1
5.1.disgust-05.wav,1
5.1.disgust-06.wav,1
5.1.disgust-07.wav,1
5.1.disgust-08.wav,1
5.1.disgust-09.wav,1
5.1.disgust-10.wav,1
5.1.fear-01.wav,2
5.1.fear-02.wav,2
5.1.fear-03.wav,2
5.1.fear-04.wav,2
5.1.fear-05.wav,2
5.1.fear-06.wav,2
5.1.fear-07.wav,2
5.1.fear-08.wav,2
5.1.fear-09.wav,2
5.1.fear-10.wav,2
5.1.happy-01.wav,3
5.1.happy-02.wav,3
5.1.happy-03.wav,3
5.1.happy-04.wav,3
5.1.happy-05.wav,3
5.1.happy-06.wav,3
5.1.happy-07.wav,3
5.1.happy-08.wav,3
5.1.happy-09.wav,3
5.1.happy-10.wav,3
5.1.neutral-01.wav,4
5.1.neutral-02.wav,4
5.1.neutral-03.wav,4
5.1.neutral-04.wav,4
5.1.neutral-05.wav,4
5.1.neutral-06.wav,4
5.1.neutral-07.wav,4
5.1.neutral-08.wav,4
5.1.neutral-09.wav,4
5.1.neutral-10.wav,4
5.1.sad-01.wav,5
5.1.sad-02.wav,5
5.1.sad-03.wav,5
5.1.sad-04.wav,5
5.1.sad-05.wav,5
5.1.sad-06.wav,5
5.1.sad-07.wav,5
5.1.sad-08.wav,5
5.1.sad-09.wav,5
5.1.sad-10.wav,5
5.1.sarcastic-01.wav,6
5.1.sarcastic-02.wav,6
5.1.sarcastic-03.wav,6
5.1.sarcastic-04.wav,6
5.1.sarcastic-05.wav,6
5.1.sarcastic-06.wav,6
5.1.sarcastic-07.wav,6
5.1.sarcastic-08.wav,6
5.1.sarcastic-09.wav,6
5.1.sarcastic-10.wav,6
5.1.surprise-01.wav,7
5.1.surprise-02.wav,7
5.1.surprise-03.wav,7
5.1.surprise-04.wav,7
5.1.surprise-05.wav,7
5.1.surprise-06.wav,7
5.1.surprise-07.wav,7
5.1.surprise-08.wav,7
5.1.surprise-09.wav,7
5.1.surprise-10.wav,7
5.2.anger-01.wav,0
5.2.anger-02.wav,0
5.2.anger-03.wav,0
5.2.anger-04.wav,0
5.2.anger-05.wav,0
5.2.anger-06.wav,0
5.2.anger-07.wav,0
5.2.anger-08.wav,0
5.2.anger-09.wav,0
5.2.anger-10.wav,0
5.2.disgust-01.wav,1
5.2.disgust-02.wav,1
5.2.disgust-03.wav,1
5.2.disgust-04.wav,1
5.2.disgust-05.wav,1
5.2.disgust-06.wav,1
5.2.disgust-07.wav,1
5.2.disgust-08.wav,1
5.2.disgust-09.wav,1
5.2.disgust-10.wav,1
5.2.fear-01.wav,2
5.2.fear-02.wav,2
5.2.fear-03.wav,2
5.2.fear-04.wav,2
5.2.fear-05.wav,2
5.2.fear-06.wav,2
5.2.fear-07.wav,2
5.2.fear-08.wav,2
5.2.fear-09.wav,2
5.2.fear-10.wav,2
5.2.happy-01.wav,3
5.2.happy-02.wav,3
5.2.happy-03.wav,3
5.2.happy-04.wav,3
5.2.happy-05.wav,3
5.2.happy-06.wav,3
5.2.happy-07.wav,3
5.2.happy-08.wav,3
5.2.happy-09.wav,3
5.2.happy-10.wav,3
5.2.neutral-01.wav,4
5.2.neutral-02.wav,4
5.2.neutral-03.wav,4
5.2.neutral-04.wav,4
5.2.neutral-05.wav,4
5.2.neutral-06.wav,4
5.2.neutral-07.wav,4
5.2.neutral-08.wav,4
5.2.neutral-09.wav,4
5.2.neutral-10.wav,4
5.2.sad-01.wav,5
5.2.sad-02.wav,5
5.2.sad-03.wav,5
5.2.sad-04.wav,5
5.2.sad-05.wav,5
5.2.sad-06.wav,5
5.2.sad-07.wav,5
5.2.sad-08.wav,5
5.2.sad-09.wav,5
5.2.sad-10.wav,5
5.2.sarcastic-01.wav,6
5.2.sarcastic-02.wav,6
5.2.sarcastic-03.wav,6
5.2.sarcastic-04.wav,6
5.2.sarcastic-05.wav,6
5.2.sarcastic-06.wav,6
5.2.sarcastic-07.wav,6
5.2.sarcastic-08.wav,6
5.2.sarcastic-09.wav,6
5.2.sarcastic-10.wav,6
5.2.surprise-01.wav,7
5.2.surprise-02.wav,7
5.2.surprise-03.wav,7
5.2.surprise-04.wav,7
5.2.surprise-05.wav,7
5.2.surprise-06.wav,7
5.2.surprise-07.wav,7
5.2.surprise-08.wav,7
5.2.surprise-09.wav,7
5.2.surprise-10.wav,7
5.3.anger-01.wav,0
5.3.anger-02.wav,0
5.3.anger-03.wav,0
5.3.anger-04.wav,0
5.3.anger-05.wav,0
5.3.anger-06.wav,0
5.3.anger-07.wav,0
5.3.anger-08.wav,0
5.3.anger-09.wav,0
5.3.anger-10.wav,0
5.3.disgust-01.wav,1
5.3.disgust-02.wav,1
5.3.disgust-03.wav,1
5.3.disgust-04.wav,1
5.3.disgust-05.wav,1
5.3.disgust-06.wav,1
5.3.disgust-07.wav,1
5.3.disgust-08.wav,1
5.3.disgust-09.wav,1
5.3.disgust-10.wav,1
5.3.fear-01.wav,2
5.3.fear-02.wav,2
5.3.fear-03.wav,2
5.3.fear-04.wav,2
5.3.fear-05.wav,2
5.3.fear-06.wav,2
5.3.fear-07.wav,2
5.3.fear-08.wav,2
5.3.fear-09.wav,2
5.3.fear-10.wav,2
5.3.happy-01.wav,3
5.3.happy-02.wav,3
5.3.happy-03.wav,3
5.3.happy-04.wav,3
5.3.happy-05.wav,3
5.3.happy-06.wav,3
5.3.happy-07.wav,3
5.3.happy-08.wav,3
5.3.happy-09.wav,3
5.3.happy-10.wav,3
5.3.neutral-01.wav,4
5.3.neutral-02.wav,4
5.3.neutral-03.wav,4
5.3.neutral-04.wav,4
5.3.neutral-05.wav,4
5.3.neutral-06.wav,4
5.3.neutral-07.wav,4
5.3.neutral-08.wav,4
5.3.neutral-09.wav,4
5.3.neutral-10.wav,4
5.3.sad-01.wav,5
5.3.sad-02.wav,5
5.3.sad-03.wav,5
5.3.sad-04.wav,5
5.3.sad-05.wav,5
5.3.sad-06.wav,5
5.3.sad-07.wav,5
5.3.sad-08.wav,5
5.3.sad-09.wav,5
5.3.sad-10.wav,5
5.3.sarcastic-01.wav,6
5.3.sarcastic-02.wav,6
5.3.sarcastic-03.wav,6
5.3.sarcastic-04.wav,6
5.3.sarcastic-05.wav,6
5.3.sarcastic-06.wav,6
5.3.sarcastic-07.wav,6
5.3.sarcastic-08.wav,6
5.3.sarcastic-09.wav,6
5.3.sarcastic-10.wav,6
5.3.surprise-01.wav,7
5.3.surprise-02.wav,7
5.3.surprise-03.wav,7
5.3.surprise-04.wav,7
5.3.surprise-05.wav,7
5.3.surprise-06.wav,7
5.3.surprise-07.wav,7
5.3.surprise-08.wav,7
5.3.surprise-09.wav,7
5.3.surprise-10.wav,7
5.4.anger-01.wav,0
5.4.anger-02.wav,0
5.4.anger-03.wav,0
5.4.anger-04.wav,0
5.4.anger-05.wav,0
5.4.anger-06.wav,0
5.4.anger-07.wav,0
5.4.anger-08.wav,0
5.4.anger-09.wav,0
5.4.anger-10.wav,0
5.4.disgust-01.wav,1
5.4.disgust-02.wav,1
5.4.disgust-03.wav,1
5.4.disgust-04.wav,1
5.4.disgust-05.wav,1
5.4.disgust-06.wav,1
5.4.disgust-07.wav,1
5.4.disgust-08.wav,1
5.4.disgust-09.wav,1
5.4.disgust-10.wav,1
5.4.fear-01.wav,2
5.4.fear-02.wav,2
5.4.fear-03.wav,2
5.4.fear-04.wav,2
5.4.fear-05.wav,2
5.4.fear-06.wav,2
5.4.fear-07.wav,2
5.4.fear-08.wav,2
5.4.fear-09.wav,2
5.4.fear-10.wav,2
5.4.happy-01.wav,3
5.4.happy-02.wav,3
5.4.happy-03.wav,3
5.4.happy-04.wav,3
5.4.happy-05.wav,3
5.4.happy-06.wav,3
5.4.happy-07.wav,3
5.4.happy-08.wav,3
5.4.happy-09.wav,3
5.4.happy-10.wav,3
5.4.neutral-01.wav,4
5.4.neutral-02.wav,4
5.4.neutral-03.wav,4
5.4.neutral-04.wav,4
5.4.neutral-05.wav,4
5.4.neutral-06.wav,4
5.4.neutral-07.wav,4
5.4.neutral-08.wav,4
5.4.neutral-09.wav,4
5.4.neutral-10.wav,4
5.4.sad-01.wav,5
5.4.sad-02.wav,5
5.4.sad-03.wav,5
5.4.sad-04.wav,5
5.4.sad-05.wav,5
5.4.sad-06.wav,5
5.4.sad-07.wav,5
