file_name,mfccs
2.1.neutral-06.wav,"[-3.5989459e+02  4.9962891e+01 -5.7394886e+00  8.4588690e+00
 -9.2416382e+00  9.5002949e-02 -7.9546332e+00 -4.7906961e+00
 -1.8120793e+00 -5.6540060e+00 -7.1713276e+00 -3.8233962e+00
 -1.5349934e+00]"
2.1.neutral-07.wav,"[-3.20819611e+02  6.54575958e+01  2.06335858e-01  6.83086348e+00
 -7.05873585e+00 -1.29108775e+00 -1.24901285e+01 -5.76540089e+00
 -2.49610257e+00 -6.08018446e+00 -8.97808838e+00 -3.06950688e+00
 -3.69948387e+00]"
2.1.neutral-08.wav,"[-332.31293     48.769753     2.8035128    6.31366     -9.431052
    1.4457558   -8.689167    -5.3025317   -2.983708    -5.602646
   -7.159442    -3.317022    -2.3240933]"
2.1.neutral-09.wav,"[-3.8381088e+02  3.4826637e+01  1.0794382e+00  6.1763606e+00
 -4.6624842e+00  3.0630144e-01 -8.1711063e+00 -4.6982198e+00
 -1.4287016e+00 -2.4435177e+00 -6.4835911e+00 -1.9797025e+00
 -1.5942222e+00]"
2.1.neutral-10.wav,"[-351.01413     53.204716     0.6982067    8.706246    -5.462435
   -2.7780735  -10.766214    -4.282304    -3.5706942   -3.7360692
   -8.197554    -2.557997    -1.6984832]"
2.1.sad-01.wav,"[-339.90866     42.911823    -0.7580563    5.682464    -6.5254436
   -1.538012    -9.662817    -5.3600063   -2.634638    -3.4476953
   -6.036814    -3.3268647   -2.489682 ]"
2.1.sad-02.wav,"[-357.2322       47.144424     -4.3159833     2.7127264    -6.174098
   -2.2258167   -10.3412895    -5.029594     -2.8994503    -3.4006877
   -5.8979836    -5.023304     -0.87692153]"
2.1.sad-03.wav,"[-348.9035      46.78202     -4.3985987   10.97396     -8.68402
   -2.0247445   -8.338426    -4.1298633   -3.5484498   -4.958659
   -5.817044    -3.73711     -2.5972674]"
2.1.sad-04.wav,"[-3.1646652e+02  5.4872574e+01 -5.5811391e+00  1.0548034e+01
 -8.5058994e+00 -1.9640065e+00 -9.5097237e+00 -6.2852225e+00
 -3.8269353e+00 -4.9664359e+00 -7.0142875e+00 -4.6013970e+00
 -3.1387454e-01]"
2.1.sad-05.wav,"[-3.5401520e+02  4.9877506e+01 -4.3012595e+00  6.8784842e+00
 -7.6020346e+00  1.0356862e-01 -9.8339729e+00 -5.0860906e+00
 -3.6540458e+00 -3.7720430e+00 -6.0622525e+00 -5.0400734e+00
 -2.1511488e+00]"
2.1.sad-06.wav,"[-3.3904614e+02  5.8021862e+01 -1.4824443e+01  1.0006523e+01
 -1.3974547e+01  2.9430254e+00 -1.3770372e+01 -6.2659407e+00
 -3.9371417e+00 -7.1334157e+00 -6.7900500e+00 -8.0260086e+00
  3.0300942e-01]"
2.1.sad-07.wav,"[-3.1413531e+02  6.3401287e+01 -5.2116961e+00  2.1022720e+00
 -9.3120346e+00 -8.4824987e-02 -1.2169535e+01 -7.1465287e+00
 -3.5028186e+00 -5.4540715e+00 -9.6942911e+00 -4.9451056e+00
 -1.5825582e+00]"
2.1.sad-08.wav,"[-314.05447      67.48572      -5.381329      5.1163087   -14.044317
    0.59658194  -11.950297     -8.046964     -5.5138445    -5.833321
   -8.158608     -8.148751     -1.7336228 ]"
2.1.sad-09.wav,"[-359.86835     50.486538    -6.3865805    4.362032    -9.4038725
   -1.5961541  -10.186576    -7.760907    -3.1809583   -4.581235
   -5.8203683   -5.0230193   -2.1550157]"
2.1.sad-10.wav,"[-351.1391      64.9757      -5.844463     7.0999217   -8.376144
   -5.2333174  -11.907938    -5.017607    -5.361549    -5.2920094
   -8.325219    -5.864736    -3.4749405]"
2.1.sarcastic-01.wav,"[-371.42328      36.487095      0.44764584    6.155554     -1.8924187
   -6.21334      -8.491498     -1.2624295    -5.2259803    -2.4649332
   -5.9543996    -2.8813882    -2.7981994 ]"
2.1.sarcastic-02.wav,"[-390.83188     46.69776     -5.1289234    9.51108     -7.2393317
   -6.115154   -10.112002    -3.8544416   -2.881931    -5.1464844
   -4.855534    -3.7282584   -2.1128833]"
2.1.sarcastic-03.wav,"[-405.4483      36.761246    -3.6623123    6.272824    -4.2842336
   -1.811439    -5.980386    -3.1917257   -2.7879264   -4.979137
   -3.5895865   -2.6804752   -2.246311 ]"
2.1.sarcastic-04.wav,"[-333.92993     52.17785     -3.7510364    8.188606    -5.447317
   -4.886122    -9.948727    -6.967147    -2.3591597   -5.4055657
   -6.975008    -3.9148552   -3.9031065]"
2.1.sarcastic-05.wav,"[-399.88712     44.078327    -3.5612712    7.2393746   -5.420241
   -1.4098529   -9.733391    -3.1775792   -1.554058    -4.352948
   -4.9575095   -2.3681877   -1.7345052]"
2.1.sarcastic-06.wav,"[-339.64166     55.313366   -11.556925     8.856024    -9.413409
   -3.7326598  -10.775848    -4.257651    -2.3307195   -6.431128
   -6.031321    -5.1962337   -1.6388495]"
2.1.sarcastic-07.wav,"[-331.92197     59.213757    -1.9679257    2.1335433   -3.7141747
   -1.7762917  -10.98114     -5.2146697   -3.9335437   -5.3904576
   -9.874674    -4.685691    -4.299678 ]"
2.1.sarcastic-08.wav,"[-340.26074     61.039497    -2.9342268    6.6484575  -10.587396
   -1.0215076  -11.41615     -6.747089    -3.2007065   -6.699928
   -5.616282    -4.7697124   -2.4540217]"
2.1.sarcastic-09.wav,"[-373.80975     46.654625    -3.8019004    2.800259    -6.1420646
   -1.4342854  -11.343295    -4.935537    -3.173128    -4.090092
   -5.808157    -4.96577     -1.2745538]"
2.1.sarcastic-10.wav,"[-320.61246     70.3977      -5.478327     7.560464    -5.8092933
   -5.509721   -13.361868    -5.8069153   -4.7334585   -5.2784204
   -7.790225    -6.726977    -1.1006141]"
2.1.surprise-01.wav,"[-360.26828      33.886044      4.8243213     4.2645535    -5.3424444
   -4.496337     -7.740169     -5.2829475    -3.400586     -4.819882
   -6.0492425    -1.8459512    -0.57793784]"
2.1.surprise-02.wav,"[-371.92645     36.525177    -1.7533834    2.3044205   -5.6136866
   -2.68247     -6.867406    -6.130373    -2.630447    -3.8956633
   -5.795557    -3.2714975   -2.8870254]"
2.1.surprise-03.wav,"[-389.6264      32.303005    -1.0938693    6.687055    -5.7946997
   -1.0823512   -5.537028    -4.346289    -2.368721    -4.6575794
   -5.007595    -2.8510847   -3.393948 ]"
2.1.surprise-04.wav,"[-3.7731332e+02  4.2630009e+01 -3.7506673e-01  5.1829529e+00
 -6.0412154e+00 -2.4270320e+00 -9.1830540e+00 -7.1064467e+00
 -1.3575964e+00 -6.4044371e+00 -7.1812272e+00 -3.2351100e+00
 -2.9470806e+00]"
2.1.surprise-05.wav,"[-378.20282     38.236336    -2.1249106    6.903858    -6.100989
   -0.7840547   -6.8460937   -6.217889    -1.727444    -4.078274
   -6.218165    -2.7716315   -1.0708758]"
2.1.surprise-06.wav,"[-364.90793      40.61465      -5.680546      5.3333497    -6.733829
   -0.56258947   -6.520008     -7.7669454     1.1180385    -8.36885
   -6.187888     -4.42878      -1.3953176 ]"
2.1.surprise-07.wav,"[-3.41953735e+02  5.19641190e+01 -2.49260306e+00  2.40461731e+00
 -6.18040037e+00  8.51861060e-01 -9.77168941e+00 -7.09068489e+00
 -1.24486595e-01 -8.70338631e+00 -8.40802097e+00 -3.90727782e+00
 -3.08232808e+00]"
2.1.surprise-08.wav,"[-349.46805     49.704346    -1.278535     4.1849666   -9.387209
   -2.3907218   -9.116394    -8.468476    -3.2245705   -7.5442533
   -8.9818535   -5.188897    -3.4102407]"
2.1.surprise-09.wav,"[-3.8274896e+02  4.0420856e+01 -4.6344090e+00 -6.1772436e-02
 -8.7049303e+00 -2.0919425e+00 -9.6059551e+00 -8.1588278e+00
 -2.6833301e+00 -5.3863449e+00 -7.3947492e+00 -4.4056730e+00
 -2.1845796e+00]"
2.1.surprise-10.wav,"[-346.04175     54.214123    -1.2967232    8.163138    -7.0598555
   -5.1194124  -10.555221    -5.0663      -4.941319    -5.7660403
   -8.466394    -3.4144053   -2.2092686]"
2.2.anger-01.wav,"[-396.2698       33.979885      4.229715      5.8140874    -2.0680356
   -0.9887891    -7.8475814    -0.40709627   -4.246819     -4.086246
   -4.4937434    -3.7623827    -1.5382389 ]"
2.2.anger-02.wav,"[-4.0365237e+02  3.8807003e+01 -4.6338153e+00  6.2840171e+00
 -4.8429966e+00 -2.0276315e+00 -9.5220566e+00 -4.7844396e+00
 -3.3050950e+00 -2.4085183e+00 -4.3399920e+00 -4.3635020e+00
 -1.5454815e-01]"
2.2.anger-03.wav,"[-3.8733725e+02  3.5134521e+01 -4.8688769e+00  6.1929321e+00
 -7.1019449e+00  3.5949114e-01 -5.5352020e+00 -3.7501025e+00
 -2.7599461e+00 -4.1533070e+00 -3.8316805e+00 -2.5631876e+00
 -1.0310265e+00]"
2.2.anger-04.wav,"[-380.63834     42.076527    -2.5781128    9.129912    -4.307111
   -4.21835     -6.502344    -5.4999213   -2.6012683   -4.827422
   -5.149469    -3.917374    -2.2997544]"
2.2.anger-05.wav,"[-396.19836     38.113106    -2.860283     7.329666    -3.570831
   -1.4207685   -7.321257    -3.7977703   -3.8171978   -2.41198
   -4.899541    -2.338482    -1.9899373]"
2.2.anger-06.wav,"[-400.81857     40.920002    -8.058303     7.9510756   -5.765094
   -2.690333    -4.64052     -1.939688    -2.2632902   -4.081703
   -5.4251404   -2.6606367   -1.5996875]"
2.2.anger-07.wav,"[-350.02792     49.353344    -2.016715     3.5664556   -3.9075897
    1.3931662   -9.041062    -4.014344    -3.6064866   -5.9583826
   -6.494461    -3.7749898   -2.2665443]"
2.2.anger-08.wav,"[-368.37885     48.929646    -3.9096284    6.2697864   -8.44642
   -0.5416494   -9.360147    -5.598088    -4.049789    -5.2547274
   -6.7892857   -3.866084    -2.6028848]"
2.2.anger-09.wav,"[-376.63812      31.164597     -1.1976203     4.4105515    -5.507855
   -0.96911097   -7.0410438    -5.1955333    -2.040027     -2.0207815
   -4.7836466    -2.2353373    -1.5709491 ]"
2.2.anger-10.wav,"[-367.23782     52.584663     1.2168999    8.277617    -4.160087
   -2.3252919   -8.691359    -4.4319954   -3.2043474   -2.9975884
   -7.901378    -3.1911728   -2.2497184]"
2.2.disgust-01.wav,"[-377.17615     37.11837      3.0907881    6.115033    -4.8777733
   -1.3407729   -8.613143    -3.9521503   -2.097366    -3.3298433
   -5.2088313   -3.543968    -1.7849411]"
2.2.disgust-02.wav,"[-393.14883     53.096325    -3.9056895    7.0355535   -2.4437103
   -1.8461754  -10.635788    -2.6677988   -1.3622236   -2.9685318
   -5.13653     -3.253727    -2.079072 ]"
2.2.disgust-03.wav,"[-405.1399      33.119804    -4.977909     9.687266    -6.5411043
    1.1318377   -7.6249704   -1.0357414   -2.9050677   -3.6040168
   -3.1097903   -1.8380761   -1.6774123]"
2.2.disgust-04.wav,"[-355.40332     45.815674    -4.1655865   10.146704    -4.2043953
   -3.0988777   -9.155978    -4.8515973   -1.8692161   -4.2018056
   -4.7325935   -2.9703615   -1.2456628]"
2.2.disgust-05.wav,"[-405.27997      43.21386      -3.1474736     6.6172295    -3.942257
    0.436121     -9.380209     -2.6611426    -2.7455785    -3.6542773
   -3.8968956    -2.405789     -0.97412694]"
2.2.disgust-06.wav,"[-363.5332      54.992       -8.729861     7.3282166   -6.1029367
   -0.7564101   -9.8448105   -4.0616593   -2.7053726   -4.453882
   -5.448044    -4.211869    -1.5184286]"
2.2.disgust-07.wav,"[-339.87164     55.542416    -2.1054323    7.3813243   -5.643591
    0.8375705  -12.360464    -3.8226948   -2.2819026   -5.824729
   -6.0350227   -5.1946297   -1.6314917]"
2.2.disgust-08.wav,"[-376.75693     56.567204    -4.6221547    6.3675904   -8.128569
   -1.0347056   -9.358618    -6.329468    -3.3611875   -5.5669117
   -4.560264    -4.0768595   -2.0011494]"
2.2.disgust-09.wav,"[-391.0634      49.26523     -5.5861273    5.87233     -7.2844486
    1.9834502   -9.613793    -3.9691124   -2.967257    -3.5734918
   -5.2060347   -4.0503235   -1.2027061]"
2.2.disgust-10.wav,"[-343.32742     63.956516    -8.319076     8.676534    -3.563084
   -4.2000146  -10.000886    -3.8409066   -3.5567818   -3.676923
   -5.419399    -4.3929677   -3.6363425]"
2.2.fear-01.wav,"[-365.8491      41.21223      5.007525     4.3750086   -3.4426634
   -4.937495    -4.9884343   -4.2538104   -2.004854    -3.2546966
   -2.6597204   -3.6179743   -2.8517473]"
2.2.fear-02.wav,"[-343.68744     52.11868     -4.105835     6.844237    -5.9198723
   -5.433919    -8.7940235   -5.648323    -4.251407    -3.0719483
   -4.8648586   -4.1832967   -2.7653444]"
2.2.fear-03.wav,"[-3.7931531e+02  3.8452686e+01  5.5326767e-02  3.3708417e+00
 -5.4968176e+00 -3.0768964e+00 -5.3670473e+00 -4.4633198e+00
 -2.5101089e+00 -5.5215030e+00 -2.7519455e+00 -2.5034359e+00
 -1.9519798e+00]"
2.2.fear-04.wav,"[-3.4191376e+02  6.1221611e+01 -2.2509862e-01  6.8155680e+00
 -5.6567121e+00 -6.3095040e+00 -6.8965325e+00 -7.4173870e+00
 -2.0210729e+00 -5.1717162e+00 -3.9942281e+00 -2.6200507e+00
 -3.8805420e+00]"
2.2.fear-05.wav,"[-3.7338098e+02  5.0744755e+01  1.0804350e-01  6.0448651e+00
 -2.0406632e+00 -4.2729750e+00 -6.9263735e+00 -5.2726536e+00
 -2.9357600e+00 -3.0063913e+00 -4.5005612e+00 -2.2627764e+00
 -3.0952678e+00]"
2.2.fear-06.wav,"[-380.11554     55.146328    -5.027642     6.62948     -6.0109344
   -1.0195094   -7.9980235   -5.0526357    1.4930698   -4.9153447
   -5.111544    -2.6651137   -1.5791564]"
2.2.fear-07.wav,"[-2.9350977e+02  5.9814453e+01  1.6198052e+00  3.6021538e+00
 -4.8361077e+00 -4.5090952e+00 -7.0091796e+00 -5.7190981e+00
  2.6888999e-03 -7.8830762e+00 -5.6711984e+00 -4.1406898e+00
 -3.6106284e+00]"
2.2.fear-08.wav,"[-326.13605     63.92501     -2.2011042    6.074273    -7.2800255
   -4.564749    -5.696368    -8.176763    -2.9089994   -6.7097034
   -3.7871964   -4.414196    -2.8205268]"
2.2.fear-09.wav,"[-380.44354     48.345882    -2.9353242    4.1362724   -7.173881
    0.4700416   -7.3012104   -6.2824974    0.8657732   -4.181309
   -3.292108    -3.7164586   -2.416365 ]"
2.2.fear-10.wav,"[-329.52997     67.92819     -6.4760976    5.6028285   -4.667116
   -7.959926    -9.328881    -5.080449    -1.0639977   -4.5134745
   -6.3105483   -4.053352    -3.9566133]"
2.2.happy-01.wav,"[-376.56268     35.77225      3.6900063    7.884883    -4.351931
   -3.5668762   -8.291639    -2.2614217   -2.3958519   -1.9768063
   -6.2110286   -0.9642204   -1.1314843]"
2.2.happy-02.wav,"[-394.6284      46.796124    -3.2445874    8.8502655   -5.1533623
   -3.7798264   -9.573506    -2.863165    -2.1900363   -2.459655
   -4.067451    -3.4517953   -2.1270235]"
2.2.happy-03.wav,"[-4.3914511e+02  3.2069496e+01 -5.1541080e+00  6.1463375e+00
 -5.4984932e+00  6.1892319e-02 -7.5770721e+00 -1.0722528e+00
 -1.8392417e+00 -3.7354593e+00 -2.8281131e+00 -4.9749985e-01
 -1.2964886e+00]"
2.2.happy-04.wav,"[-352.80728      49.007687     -7.097868     13.754712     -8.231872
   -3.7117589    -8.412772     -3.6498666    -4.376067     -3.4477065
   -4.730653     -4.0316052    -0.93396485]"
2.2.happy-05.wav,"[-396.91983     44.64804     -8.095617    10.310781    -6.1671243
   -1.946122   -10.235771    -2.0974054   -2.130141    -3.726665
   -3.7954288   -2.4041407   -0.5272711]"
2.2.happy-06.wav,"[-4.0277924e+02  4.4461094e+01 -1.1095672e+01  1.0598400e+01
 -8.4716358e+00 -9.7827578e-01 -9.0532207e+00 -8.0784535e-01
 -4.7709849e-01 -4.8774672e+00 -3.9099536e+00 -2.9956746e+00
 -2.9517305e-01]"
2.2.happy-07.wav,"[-3.6227322e+02  6.0520004e+01 -8.7903280e+00  8.9085855e+00
 -6.9307551e+00 -8.9724207e-01 -1.1715189e+01 -3.0962405e+00
 -1.6213048e+00 -5.8551202e+00 -6.9820337e+00 -3.6641178e+00
  1.5206185e-02]"
2.2.happy-08.wav,"[-3.8547577e+02  5.5932095e+01 -3.4920514e+00  8.0521183e+00
 -4.6707964e+00  3.6166266e-01 -6.9891257e+00 -3.6888700e+00
 -2.5447419e+00 -5.2968397e+00 -5.0983415e+00 -1.9410062e+00
 -7.5847048e-01]"
2.2.happy-09.wav,"[-4.1344336e+02  3.5711861e+01 -3.5537505e+00  7.2075973e+00
 -7.0437045e+00  3.5846972e-01 -9.8451061e+00 -2.4846640e+00
 -1.5123161e+00 -1.6173116e+00 -4.8726878e+00 -7.4510419e-01
  3.0410096e-01]"
2.2.happy-10.wav,"[-350.10153     60.65624     -5.6024394   13.175618    -7.643145
   -2.238653   -14.513317    -1.2323103   -1.5579337   -6.603728
   -3.717245    -3.2119663   -0.7756871]"
2.2.neutral-01.wav,"[-380.49478     35.951176     6.462986     9.201519    -6.312569
   -1.6843206   -9.97528     -1.0351098   -3.0724037   -3.402057
   -3.011943    -2.6019483   -0.6964778]"
2.2.neutral-02.wav,"[-407.19928     42.754547    -3.9947128    3.4898982   -4.033539
   -3.469126    -8.045521    -4.5981374   -2.4238982   -2.849902
   -5.8256426   -2.0711493   -2.7555835]"
2.2.neutral-03.wav,"[-369.56284      41.181633      4.456347      7.6948924    -4.7394376
    0.68112063   -5.6484942    -3.6066926    -3.0567243    -4.6911716
   -4.640389     -1.6148481    -2.3243    ]"
2.2.neutral-04.wav,"[-354.7689       47.208168     -0.60912997   10.78552      -5.0665593
   -1.4377741    -8.074466     -5.809101     -3.2702034    -3.6917584
   -6.1886       -1.3783233    -1.5757567 ]"
2.2.neutral-05.wav,"[-370.83487      41.349426     -0.39538383    7.0565505    -5.5641193
   -1.0745473    -8.984794     -4.793291     -2.924917     -4.256684
   -6.139215     -1.810467     -1.1341069 ]"
2.2.neutral-06.wav,"[-374.24097     51.625477    -5.666382     8.686472    -6.2102923
    1.2223883   -5.8577914   -4.693819    -1.521434    -4.52371
   -6.4703417   -3.115905    -0.7375963]"
2.2.neutral-07.wav,"[-342.2251       54.06837      -0.38259023    6.7254415    -5.6194553
    2.3363578    -9.765028     -5.531275     -2.6795638    -4.7131557
   -7.598264     -2.9261646    -2.8962102 ]"
2.2.neutral-08.wav,"[-361.2494       47.967575      1.9575812     6.605996     -8.94655
    0.36286157   -8.566981     -4.7308154    -3.2104867    -4.867914
   -5.579729     -2.2369864    -2.0980206 ]"
2.2.neutral-09.wav,"[-375.1347      34.470947     2.6298492    5.632912    -5.117726
    1.1951032   -9.605525    -5.184523    -1.545733    -2.929008
   -6.9450717   -1.570396    -2.0536757]"
2.2.neutral-10.wav,"[-311.8515      52.541748    -2.5753317    8.842914    -5.871186
   -2.0118082   -9.255075    -5.076162    -3.7400322   -4.283044
   -6.772603    -3.4252386   -1.1179197]"
2.2.sad-01.wav,"[-425.40445     38.01564     -1.0640857    5.271861    -7.0345216
   -4.3711147   -7.6154785   -3.6900082   -2.6594727   -3.388733
   -3.552014    -3.4434617   -1.6268853]"
2.2.sad-02.wav,"[-348.69128     48.621708    -5.052945     3.7894979   -7.9277616
   -2.772452   -12.089069    -7.902933    -1.690873    -3.5891922
   -5.7319555   -3.8415496   -1.9995667]"
2.2.sad-03.wav,"[-395.36288     33.764233    -8.018174     3.5952692   -7.284738
   -0.4670551   -7.767651    -6.1868725   -1.6944584   -5.6657267
   -5.2678885   -2.901114    -3.1315367]"
2.2.sad-04.wav,"[-338.5648      52.927055    -6.2109723    8.916915    -7.435026
   -7.2099166  -11.702361    -7.47445     -4.461617    -7.249395
   -6.7553773   -3.9532638   -1.4081818]"
2.2.sad-05.wav,"[-369.20898     44.042706    -7.3475156    4.185709    -8.282727
   -2.754241    -9.107293    -6.6472836   -2.9320889   -3.0439522
   -4.834658    -4.0597515   -1.4926982]"
2.2.sad-06.wav,"[-342.46088     51.65617    -11.28245      4.526857   -10.680649
   -1.6609485   -8.819049    -8.76345     -2.1764352   -5.6693387
   -5.1791425   -4.6881313   -2.390422 ]"
2.2.sad-07.wav,"[-322.17816     57.929718    -3.7407577    1.4592662   -7.3436775
   -3.3842027  -11.605257    -6.705963    -1.7873828   -6.9622455
   -8.135256    -3.7933073   -4.139413 ]"
2.2.sad-08.wav,"[-328.66516     60.094685    -3.5105276    5.509436   -11.204756
   -1.6111288   -7.8352594   -5.462013    -4.8075275   -3.4006953
   -5.70977     -5.3403306   -1.5670259]"
2.2.sad-09.wav,"[-373.25388     45.34054     -5.2047477    4.9977646   -8.12521
   -2.3831224   -8.503951    -5.3082285   -4.0197697   -2.0659616
   -4.568116    -4.3637185   -1.1526186]"
2.2.sad-10.wav,"[-292.22882     62.677616    -5.792157     5.2766      -6.5372205
   -6.8463035  -10.478964    -7.8609753   -2.9630144   -7.093666
   -8.5139885   -4.9909387   -1.9512314]"
2.2.sarcastic-01.wav,"[-371.07468     40.11001      3.0687323    4.0953064   -6.243999
   -5.8156476  -10.369703    -3.1656036   -5.5966625   -4.1554503
   -5.3072424   -4.1697216   -2.518185 ]"
2.2.sarcastic-02.wav,"[-376.17346     56.94913     -7.999926     7.303088    -5.694992
   -7.7201543   -9.514024    -4.878037    -4.2393737   -3.70547
   -6.4177413   -5.336173    -3.5571806]"
2.2.sarcastic-03.wav,"[-406.51788     35.399136    -5.1380677    5.688099    -6.2397637
   -3.6679263   -6.6125245   -4.3041325   -2.9032526   -5.994891
   -4.078564    -2.1437674   -2.2635028]"
2.2.sarcastic-04.wav,"[-344.57315      51.11928      -4.100134      8.167112     -5.2353954
   -6.1814594    -6.80858      -5.7623577    -5.316245     -3.0582323
   -5.770191     -5.678162     -0.47358948]"
2.2.sarcastic-05.wav,"[-391.83517     43.928772    -7.9710374    8.955702    -5.8278303
   -4.534545    -9.961844    -3.8503714   -5.2722363   -4.3534317
   -4.1722126   -4.4201326   -1.9348094]"
2.2.sarcastic-06.wav,"[-355.32632      50.57061     -14.510106     10.191419     -8.163312
   -6.4503655    -6.4474187    -4.7274137    -4.7755504    -5.224029
   -3.7080755    -6.0653825    -0.60602236]"
2.2.sarcastic-07.wav,"[-326.27936     54.315777    -1.80646      6.2852473   -6.941256
   -5.8610997   -9.826131    -4.7057123   -5.056361    -6.3217344
   -6.048543    -5.024769    -2.7765338]"
2.2.sarcastic-08.wav,"[-325.75403     57.65683     -4.392001     5.4772096  -11.740252
   -1.632891   -10.035493    -5.499239    -5.8322086   -6.418539
   -7.475522    -5.652336    -2.225882 ]"
2.2.sarcastic-09.wav,"[-395.8487      45.906647    -4.6836514    3.7471244   -8.541732
   -0.8297392  -10.06318     -6.7782664   -3.8850603   -4.8237915
   -5.587882    -3.7411783   -1.9588962]"
2.2.sarcastic-10.wav,"[-346.9784      65.06713     -3.8357706    7.2099314   -5.190503
   -4.513427    -9.038602    -5.0566416   -5.8588834   -5.3487577
   -7.323885    -5.4705973   -3.216396 ]"
2.2.surprise-01.wav,"[-378.05588     37.374504     3.2386203    5.1386437   -3.360666
   -2.1309128   -6.181105    -3.8059404   -1.4579835   -5.427108
   -4.03391     -3.4554784   -2.2598493]"
2.2.surprise-02.wav,"[-4.1187512e+02  4.1176647e+01  2.1656430e+00  3.0654168e+00
 -2.4216290e+00 -3.1963092e-01 -5.6678605e+00 -5.1385031e+00
 -3.8064721e-01 -3.7112932e+00 -5.8773942e+00 -2.0921040e+00
 -3.1664405e+00]"
2.2.surprise-03.wav,"[-4.0510684e+02  2.7475817e+01  3.3667153e-01  5.7452402e+00
 -5.6293869e+00 -1.8105794e-01 -5.5232034e+00 -4.3753881e+00
 -2.6607275e+00 -4.0186143e+00 -3.6298840e+00 -1.6753085e+00
 -2.2341714e+00]"
2.2.surprise-04.wav,"[-372.065       45.421303     3.03171      7.417934    -5.374185
   -1.5264747   -6.9168997   -7.31651     -0.9436245   -7.4746675
   -5.360347    -2.5234678   -2.8793478]"
2.2.surprise-05.wav,"[-392.9163      37.293648     2.0674217    5.8324113   -4.267218
   -1.0492798   -6.3961725   -6.212892    -2.500943    -5.1308618
   -5.2799788   -2.2618835   -2.6180553]"
2.2.surprise-06.wav,"[-3.5390073e+02  4.7866261e+01 -3.6981590e+00  8.3438606e+00
 -6.9585452e+00  2.8484929e+00 -4.9306970e+00 -5.6908698e+00
  3.4405798e-02 -7.5955710e+00 -5.9913316e+00 -2.4086308e+00
 -2.2305582e+00]"
2.2.surprise-07.wav,"[-3.2919531e+02  5.6810825e+01  1.6733406e-01  5.0480890e+00
 -5.1245003e+00  2.4322252e+00 -6.5242066e+00 -4.7215157e+00
 -3.0114868e+00 -6.5339589e+00 -8.3649731e+00 -3.5038965e+00
 -4.3054986e+00]"
2.2.surprise-08.wav,"[-341.42993      52.84305       3.0362868     6.3473716    -7.812808
    3.3643837    -6.2215924    -8.138221     -0.46323955   -6.229711
   -7.1763597    -3.3269494    -2.0806532 ]"
2.2.surprise-09.wav,"[-3.7471667e+02  4.0388100e+01 -1.1193866e+00  5.3678899e+00
 -5.6499677e+00  1.2628475e-01 -6.9403481e+00 -5.2862425e+00
 -4.1726217e+00 -4.0890808e+00 -6.2518992e+00 -3.3174179e+00
 -2.3223975e+00]"
2.2.surprise-10.wav,"[-339.8035      60.191463     1.4354651    7.3743563   -4.553548
   -2.4803982   -8.930216    -5.0119305   -5.111929    -4.230238
   -8.778735    -5.0300336   -1.4346193]"
2.3.anger-01.wav,"[-387.58585      36.0881        6.785109      6.058559     -2.8413942
    0.81824654   -6.710083     -2.789277     -3.0213218    -1.7946861
   -5.188905     -2.0550911    -1.5976698 ]"
2.3.anger-02.wav,"[-391.93866     52.50413      0.6097203    5.948266    -4.880918
   -2.6899035   -7.9816265   -5.781067    -2.2968473   -2.1306148
   -7.176923    -3.1928942   -1.9948167]"
2.3.anger-03.wav,"[-3.9816248e+02  3.4005707e+01  4.0705988e-01  4.8292518e+00
 -5.5358720e+00  2.3221768e-01 -5.5039973e+00 -4.2156644e+00
 -2.6371803e+00 -3.2579274e+00 -5.0240726e+00 -2.2381999e+00
 -2.1065080e+00]"
2.3.anger-04.wav,"[-347.31702     45.292965    -1.5694096    8.67253     -5.471348
   -3.1425128   -6.09412     -5.94386     -3.5861537   -4.3292775
   -6.376699    -4.6295934   -1.8791448]"
2.3.anger-05.wav,"[-375.18326     36.65136     -1.4876342    4.1182404   -6.4075665
   -0.6308844   -7.8403506   -5.287669    -2.5760672   -3.2535174
   -5.447694    -2.8908308   -1.1162694]"
2.3.anger-06.wav,"[-378.77646     45.28257     -6.347112     7.875202    -7.70594
    2.071115    -5.8186455   -4.9416394   -1.0898315   -3.5457149
   -7.5131526   -2.8822773   -1.7142287]"
2.3.anger-07.wav,"[-3.4492783e+02  5.0659485e+01 -2.5044674e-01  2.7783954e+00
 -3.9636571e+00  1.8471091e+00 -8.4046965e+00 -5.2816801e+00
 -6.0302287e-01 -6.0382428e+00 -7.8784819e+00 -2.9831002e+00
 -3.4652255e+00]"
2.3.anger-08.wav,"[-361.09097      49.049046     -0.95916706    4.9347067    -8.571723
    1.5730381    -6.6351686    -5.6317987    -2.1694036    -3.7243814
   -6.7620616    -1.7605039    -2.0738862 ]"
2.3.anger-09.wav,"[-373.01288     40.402958     0.7307578    3.5101326   -7.8822417
    3.4727588   -6.460913    -6.1469574   -2.399239    -2.4330678
   -5.917702    -2.7664273   -2.2638106]"
2.3.anger-10.wav,"[-356.79825      52.346        -1.8577712     4.6045747    -5.572679
    0.4898361    -8.466101     -5.5233946    -2.1074886    -3.5845726
   -5.9552836    -3.7269287    -0.96642923]"
